timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1656998489,12908,16392,16489,40947200,9223372036854775807,9223372036854775807,149474816,-9223372036854775808,-9223372036854775808,1365.5750350952148,2760.6445846557617,2777.177619934082,14103723,0,0,0.0,0.0,0.0,0.07671889019999993,0.07328975000000011,0.04822685959999992,0.0221,0.03781100000000004,0.07784505000000015,3.52573,4.288634,15.036225,3.52573,4.288634,15.036225,-1,-1,-1,-1,-1,-1,35,43,42,0.015092383,0.018595517,0.010133588,0.040201005,0.04568528,0.015267176,0.65329784,0.61530155,0.60594785,2781,2747,2765,14,0,0
1657085336,18241,17658,22906,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1186.8300857543945,2242.005500793457,2441.5766677856445,0,0,0,0.0,0.0,0.0,0.12577845480000063,0.08410868880000046,0.17306746539999954,0.06291005000000004,0.07091100000000004,0.04310005,10.194332,27.661596,16.098656,10.194332,27.661596,16.098656,-1,-1,396880,-1,-1,4548944,33,42,43,0.015292065,0.039040405,0.055793017,0.02053388,0.1010101,0.20812182,0.61240494,0.6476936,0.62123895,3078,3969,4120,0,0,0
1657171622,14490,17595,17646,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1312.6914596557617,2680.573661804199,2739.7440872192383,0,0,0,0.0,0.0,0.0,0.1034787634,0.06973125040000014,0.04362630480000018,0.036403,0.11151600000000002,0.05241000000000002,54.821884,24.153421,14.981737,54.821884,24.153421,14.981737,-1,-1,446552,-1,-1,4620560,31,46,43,0.03909001,0.011814542,0.010364057,0.06122449,0.0154185025,0.026041666,0.65828294,0.5383834,0.62572694,2967,3858,2935,0,0,0
1657257916,17493,19791,20518,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1181.2673110961914,2402.2124099731445,2289.5585174560547,0,0,0,0.0,0.0,0.0,0.08748534639999998,0.08115932660000043,0.12755099060000014,0.05752095000000007,0.10093595000000014,0.05770595000000002,23.806173,24.391672,19.110632,23.806173,24.391672,19.110632,-1,430432,-1,-1,4619416,-1,30,42,41,0.02111278,0.029428707,0.016675042,0.05338809,0.0974359,0.04,0.62329835,0.6174348,0.5580142,4170,3962,3951,0,0,0
1657343709,11982,14225,15109,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1648.4313583374023,3176.7736206054688,2994.3098526000977,0,0,0,0.0,0.0,0.0,0.07159248119999952,0.06609113999999988,0.055962494599999954,0.029505950000000017,0.035505950000000015,0.032800050000000004,5.048641,28.957685,4.067926,5.048641,28.957685,4.067926,-1,-1,-1,-1,-1,-1,35,43,45,0.07081229,0.0154753,0.028035458,0.13657407,0.041450776,0.05102041,0.7592592,0.6071256,0.6270872,2762,2713,2741,0,0,0
1657430250,12108,15195,15307,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1488.126609802246,2867.242744445801,2821.606132507324,0,0,0,0.0,0.0,0.0,0.08237951200000025,0.06662425999999977,0.04706501839999997,0.037601,0.037301,0.030901,9.260368,18.076319,18.993638,9.260368,18.076319,18.993638,-1,-1,-1,-1,-1,-1,32,43,44,0.027465241,0.05120615,0.018747546,0.077319585,0.09738717,0.03241895,0.6779051,0.7201148,0.59678215,2791,2704,2746,0,0,0
1657517105,12370,15454,15484,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1419.5628509521484,2954.3827362060547,2889.3406295776367,0,0,0,0.0,0.0,0.0,0.0701250649999997,0.034479057799999886,0.0671549827999999,0.03350005,0.04090595000000002,0.055606000000000017,8.880519,11.91546,14.366077,8.880519,11.91546,14.366077,-1,-1,-1,-1,-1,-1,34,42,43,0.03417068,0.009944169,0.022588065,0.0974359,0.014888338,0.040201005,0.6385147,0.6268052,0.64333487,2844,2764,2833,0,0,0
1657604449,17537,18617,18450,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1234.5535202026367,2493.5550079345703,2508.7105407714844,0,0,0,0.0,0.0,0.0,0.07373818840000028,0.10388404219999993,0.09601091059999972,0.04350605000000002,0.04000695000000002,0.082303,4.66978,15.679503,23.512405,4.66978,15.679503,23.512405,-1,-1,430080,-1,-1,4569856,31,43,43,0.015539868,0.021420345,0.010231959,0.052083332,0.059210528,0.030927835,0.57046163,0.59767026,0.5414423,3957,4005,3862,0,0,0
1657689721,15978,19720,18717,9223372036854775807,58688328,9223372036854775807,-9223372036854775808,223360000,-9223372036854775808,1304.7033004760742,2648.32869720459,2504.3521575927734,0,11931768,0,0.0,0.0,0.0,0.09580872720000001,0.08121958300000018,0.19301003279999943,0.069802,0.059425950000000095,0.05570595000000002,53.599885,8.934551,32.18894,53.599885,8.934551,32.18894,305384,374208,326216,450888,4550928,4453016,31,43,46,0.06457001,0.010006282,0.038220372,0.15,0.035,0.1377551,0.6938863,0.58005327,0.5533204,3967,3949,3967,0,11,0
1657776703,13306,15376,16348,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1364.4222259521484,2884.3389587402344,2883.578498840332,0,0,0,0.0,0.0,0.0,0.051515483400000006,0.07189764459999982,0.05778042959999993,0.03200005,0.033305950000000015,0.039106000000000016,24.407997,36.998835,14.874791,24.407997,36.998835,14.874791,-1,-1,-1,-1,-1,-1,32,41,43,0.013468013,0.008521109,0.01994186,0.04040404,0.020512821,0.034883723,0.6435959,0.60965043,0.59331393,2773,2783,2778,0,0,0
1657863786,13987,17660,17543,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1379.2321548461914,2932.633445739746,2945.34521484375,0,0,0,0.0,0.0,0.0,0.057912103599999785,0.05182677119999987,0.06893106599999968,0.028500050000000002,0.030806000000000017,0.040305950000000014,22.854373,8.161647,14.322467,22.854373,8.161647,14.322467,-1,-1,-1,-1,-1,-1,32,42,42,0.031825796,0.057322405,0.029684642,0.07035176,0.109619685,0.049217,0.75602174,0.6283712,0.59728706,3298,2945,2836,0,0,0
1657948619,12088,15233,16316,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1606.7722091674805,2880.382339477539,2893.1991958618164,0,0,0,0.0,0.0,0.0,0.03964535659999995,0.09856010679999971,0.09096312899999966,0.04340005,0.033305950000000015,0.035701,14.28129,16.842527,14.597794,14.28129,16.842527,14.597794,-1,-1,-1,-1,-1,-1,36,44,43,0.0127551025,0.06053269,0.011764706,0.025510205,0.12106538,0.023529412,0.67027736,0.70728123,0.59756345,2813,2733,2688,0,0,0
1658035166,13220,15429,15371,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1363.4495086669922,2904.153579711914,2939.248321533203,0,0,0,0.0,0.0,0.0,0.04285596600000007,0.08827846859999948,0.04230297739999996,0.03641100000000004,0.0334,0.038001,2.809158,20.809823,4.134287,2.809158,20.809823,4.134287,-1,-1,-1,-1,-1,-1,32,44,43,0.01675042,0.010033584,0.050632913,0.050251257,0.025125628,0.101265825,0.67576236,0.5992369,0.638403,2852,2751,2879,0,0,0
1658122244,12461,15310,15494,9223372036854775807,60948992,9223372036854775807,-9223372036854775808,194118144,-9223372036854775808,1535.2234115600586,3052.753791809082,2923.888343811035,0,9194814,0,0.0,0.0,0.0,0.06369040659999987,0.04612004239999994,0.05736943479999986,0.031,0.04440600000000002,0.037515950000000055,29.319955,9.972324,11.451939,29.319955,9.972324,11.451939,388856,414800,-1,566184,4600128,-1,32,42,44,0.016479006,0.028653888,0.008988764,0.044334974,0.07575758,0.017977528,0.6568074,0.6473305,0.5773982,2778,2784,2762,0,9,0
1658209590,11918,14326,14291,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1597.4689559936523,3047.086639404297,2997.609878540039,0,0,0,0.0,0.0,0.0,0.04910848119999999,0.05015032879999988,0.042831134599999904,0.05140005,0.0306,0.03630595000000002,14.926198,25.494817,7.699086,14.926198,25.494817,7.699086,388896,-1,-1,567808,-1,-1,31,43,44,0.045429166,0.0927257,0.09375907,0.08080808,0.1804009,0.18238993,0.652543,0.74537694,0.69042087,2794,2742,2813,0,0,0
1658294703,14187,14605,14477,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1364.1725463867188,2919.379592895508,2883.114303588867,0,0,0,0.0,0.0,0.0,0.049953933800000065,0.041765089600000097,0.049627619199999966,0.0273,0.03741495000000006,0.024,31.648258,4.018695,15.83504,31.648258,4.018695,15.83504,-1,-1,-1,-1,-1,-1,38,44,44,0.014937811,0.031552967,0.025,0.024875622,0.058080807,0.05,0.7982711,0.6446754,0.5926418,2941,2891,2799,0,0,0
1658381387,13611,14433,14493,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1370.5413131713867,2874.237174987793,2901.128273010254,0,0,0,0.0,0.0,0.0,0.047132239599999994,0.04050179679999987,0.04457012999999996,0.02670500000000002,0.0214,0.0527,13.801681,20.968777,14.042584,13.801681,20.968777,14.042584,-1,-1,-1,-1,-1,-1,36,44,45,0.030456385,0.018230336,0.011185682,0.08163265,0.031460673,0.022371365,0.64821523,0.61117977,0.5698993,2959,2821,2761,0,0,0
1658467640,16247,18869,18860,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1295.1996459960938,2484.8758850097656,2592.943359375,0,0,0,0.0,0.0,0.0,0.054599836600000194,0.11552203340000003,0.051921656400000175,0.046307950000000014,0.12421300000000002,0.05562305000000007,10.775072,60.252713,7.308763,10.775072,60.252713,7.308763,-1,-1,-1,-1,-1,-1,31,44,43,0.021914965,0.07624405,0.03797867,0.038854804,0.12293144,0.10891089,0.68786436,0.757951,0.7725087,3180,3240,3188,0,0,0
1658640065,15824,18807,17870,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1293.987808227539,2767.948310852051,2759.3931198120117,0,0,0,0.0,0.0,0.0,0.05743603300000023,0.06761587300000008,0.08072409379999979,0.067901,0.0438,0.07972100000000007,10.219417,9.444726,11.468553,10.219417,9.444726,11.468553,383320,417752,-1,570512,4594704,-1,32,44,42,0.037406508,0.08585012,0.010058711,0.10204082,0.25252524,0.025125628,0.79079074,0.80506116,0.7499382,3034,3185,2946,0,0,0
1658726913,13231,15295,16556,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1415.8954010009766,2916.999824523926,2919.2248916625977,0,0,0,0.0,0.0,0.0,0.049253623800000014,0.043274155400000014,0.05494478859999977,0.033805950000000015,0.033810950000000034,0.05141100000000004,4.108154,4.347373,14.906561,4.108154,4.347373,14.906561,-1,-1,-1,-1,-1,-1,33,43,44,0.016241299,0.016091954,0.04020308,0.032482598,0.032183908,0.075431034,0.72580624,0.673046,0.7309841,2840,2922,2822,0,0,0
1658814094,15643,19938,19875,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1307.6285018920898,2595.310920715332,2642.492988586426,0,0,0,0.0,0.0,0.0,0.053729365599999926,0.04332207560000003,0.04773974680000001,0.035403,0.04440800000000002,0.058914950000000035,28.837126,3.942605,16.217152,28.837126,3.942605,16.217152,-1,419760,-1,-1,4620808,-1,34,44,45,0.012672811,0.011650165,0.06857178,0.025345622,0.025,0.13211845,0.69411874,0.7575577,0.73484737,3067,3137,3091,0,0,0
1658900062,15523,17694,17666,9223372036854775807,9223372036854775807,59448320,-9223372036854775808,-9223372036854775808,200951552,1255.1814575195312,2577.8749237060547,2792.4447860717773,0,0,19816008,0.0,0.0,0.0,0.1004621757999997,0.07862893520000039,0.07818286960000044,0.06601505000000006,0.05240500000000002,0.06520500000000001,17.629593,9.619402,8.215391,17.629593,9.619402,8.215391,317240,98720,421784,456808,1470024,4641776,32,43,41,0.011034348,0.022843229,0.012525253,0.028103044,0.08121827,0.04,0.596975,0.53091735,0.53759646,3911,3922,3893,0,0,19
1658986022,11365,14269,14233,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1639.292236328125,3087.7003326416016,3105.2535400390625,0,0,0,0.0,0.0,0.0,0.06919819360000012,0.060132602399999985,0.0640498354000001,0.023510000000000038,0.02970500000000002,0.02340500000000002,72.898739,13.233453,39.73966,72.898739,13.233453,39.73966,-1,413224,-1,-1,4608000,-1,31,44,47,0.017155966,0.010204081,0.022108844,0.04639175,0.020408163,0.06122449,0.6524544,0.62823045,0.53961986,2788,2725,2734,0,0,0
1659072552,12086,14388,14382,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1603.7584686279297,3010.688636779785,2987.1005630493164,0,0,0,0.0,0.0,0.0,0.05071212480000006,0.10222086439999972,0.03424212919999999,0.03411005000000004,0.028301,0.030701,11.963404,9.742963,5.881703,11.963404,9.742963,5.881703,382464,-1,-1,573784,-1,-1,37,46,45,0.027473874,0.0154639175,0.011844332,0.077319585,0.030927835,0.035532996,0.62590545,0.63512886,0.5787043,2817,2744,2731,0,0,0
1659158442,11660,14097,14194,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1589.6624603271484,3138.280532836914,3352.6976623535156,0,0,0,0.0,0.0,0.0,0.024739656400000164,0.04106668160000027,0.05955664860000027,0.0194,0.07420995000000004,0.054214000000000054,1.92389,13.054624,17.573896,1.92389,13.054624,17.573896,-1,440136,-1,-1,4574208,-1,34,48,47,0.044418547,0.042946517,0.07041978,0.12820514,0.12371134,0.1557789,0.6698029,0.61242795,0.67395353,2775,2794,2773,0,0,0
1659244780,13014,15291,15344,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1371.5271530151367,2822.7453002929688,2914.6922760009766,0,0,0,0.0,0.0,0.0,0.055132956599999956,0.08214669019999912,0.04534991319999993,0.03531100000000004,0.0292,0.04090005,7.500784,25.210903,15.896094,7.500784,25.210903,15.896094,387600,-1,-1,570008,-1,-1,31,41,44,0.05245347,0.00965542,0.0154761905,0.1573604,0.014285714,0.030952381,0.7076804,0.6090332,0.5803752,2860,2772,2766,0,0,0
1659333250,13045,15304,15650,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1374.910743713379,2875.928581237793,2807.122428894043,0,0,0,0.0,0.0,0.0,0.07305998079999994,0.05067175279999994,0.06020251719999992,0.0302,0.03470005,0.03720005,15.279012,4.261552,35.088089,15.279012,4.261552,35.088089,-1,-1,-1,-1,-1,-1,32,44,44,0.013488173,0.008825694,0.06820801,0.021951219,0.012626262,0.13146552,0.67185926,0.6270113,0.6362026,2849,2767,2988,0,0,0
1659419090,17038,18732,19751,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1242.2515335083008,2298.934555053711,2377.675338745117,0,0,0,0.0,0.0,0.0,0.07990073839999988,0.11016309840000028,0.05302047720000006,0.06020800000000002,0.046808000000000016,0.06081300000000004,10.612341,28.503701,13.088651,10.612341,28.503701,13.088651,303096,-1,446232,449080,-1,4717096,33,44,42,0.017496645,0.03843577,0.01644016,0.047413792,0.14871795,0.035532996,0.60662717,0.65578616,0.6175866,4042,3983,3925,0,0,0
1659505382,12186,14259,13325,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1536.625877380371,3306.7379455566406,3267.273063659668,0,0,0,0.0,0.0,0.0,0.04992948200000004,0.04047137520000018,0.04246142440000012,0.031,0.03300500000000002,0.04480500000000002,8.07551,11.366126,17.807836,8.07551,11.366126,17.807836,-1,-1,-1,-1,-1,-1,33,43,46,0.06122449,0.07781717,0.07075887,0.18367347,0.20304568,0.2020202,0.66676354,0.7014769,0.6483143,2790,2717,2731,0,0,0
1659591066,13193,15091,14230,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1366.8806228637695,2863.4028244018555,2856.4393310546875,0,0,0,0.0,0.0,0.0,0.07939863639999999,0.06910429940000008,0.04465048819999997,0.031,0.0335,0.057109950000000034,10.753537,18.419492,7.614356,10.753537,18.419492,7.614356,-1,-1,-1,-1,-1,-1,32,46,45,0.023931624,0.018306635,0.013588265,0.071794875,0.03661327,0.035714287,0.6332683,0.5971396,0.5828867,2772,2778,2745,0,0,0
1659677620,13267,23760,15623,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1428.5946731567383,2855.902603149414,2660.1630096435547,0,0,0,0.0,0.0,0.0,0.07314585659999966,0.06677281499999976,0.03631312279999995,0.05224100000000014,0.030005950000000017,0.03050005,4.770091,11.799627,13.50966,4.770091,11.799627,13.50966,-1,-1,420896,-1,-1,4659720,32,41,43,0.045990568,0.0095713865,0.015315981,0.091981135,0.014117647,0.035897437,0.72799134,0.6224475,0.58285034,2801,2788,2799,0,0,0
1659762971,12417,15339,15375,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1463.4248657226562,2871.166061401367,2919.464042663574,0,0,0,0.0,0.0,0.0,0.03247449919999999,0.03570020640000001,0.042288845400000066,0.02670205,0.047804,0.03310795000000002,3.153315,10.605587,12.372303,3.153315,10.605587,12.372303,-1,-1,-1,-1,-1,-1,31,45,44,0.08810069,0.010114572,0.038212065,0.17620137,0.010204081,0.07126949,0.74647266,0.620256,0.5931164,2831,2758,2826,0,0,0
1659849389,16714,18826,18706,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1299.7855911254883,2500.4762802124023,2627.4868545532227,0,0,0,0.0,0.0,0.0,0.09792557880000015,0.08814665879999999,0.09980423940000012,0.051620000000000076,0.092701,0.06231000000000004,12.997232,22.834995,14.094202,12.997232,22.834995,14.094202,-1,439696,367336,-1,4628360,3870296,32,43,42,0.06460704,0.03749378,0.04414018,0.12413793,0.145,0.09181141,0.6380477,0.6328918,0.67047477,3264,3987,4096,0,0,0
1659936161,13153,15496,15614,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1367.7070388793945,2836.1543502807617,2917.425765991211,0,0,0,0.0,0.0,0.0,0.09166391259999981,0.03919923860000007,0.04686144120000011,0.030105950000000017,0.04180600000000002,0.053211000000000036,6.502118,5.303597,14.075457,6.502118,5.303597,14.075457,-1,-1,-1,-1,-1,-1,35,47,43,0.029042475,0.015139931,0.010461761,0.082051285,0.025229357,0.015873017,0.6779804,0.6313015,0.57632446,2843,2820,2804,0,0,0
1660022727,14306,15275,14447,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1357.745590209961,2914.5092239379883,2834.7257537841797,0,0,0,0.0,0.0,0.0,0.09762106339999986,0.04562334720000012,0.056976280400000065,0.051310000000000036,0.05320005,0.03240595000000002,13.738049,17.973192,6.437868,13.738049,17.973192,6.437868,-1,-1,-1,-1,-1,-1,32,45,44,0.033526216,0.022096448,0.010012562,0.085427135,0.031088082,0.015,0.67875576,0.6176596,0.5802827,2829,2763,2707,0,0,0
1660108592,12546,15201,15330,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1408.6161651611328,2889.613426208496,2879.827323913574,0,0,0,0.0,0.0,0.0,0.06094079460000005,0.07822663500000007,0.04600469060000003,0.04390600000000002,0.11664200000000015,0.03630595000000002,13.960544,9.304134,4.795064,13.960544,9.304134,4.795064,384824,-1,-1,571312,-1,-1,32,43,45,0.017253352,0.034380697,0.00928733,0.041450776,0.06373627,0.013574661,0.62271976,0.6407753,0.5866063,2844,2844,2762,0,0,0
1660195075,16090,18643,17632,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1307.4304885864258,2636.265869140625,2508.9252319335938,0,0,0,0.0,0.0,0.0,0.08432311920000016,0.08333285319999995,0.08107758119999992,0.054,0.07261005000000004,0.08,9.380955,6.733741,11.478965,9.380955,6.733741,11.478965,386560,448768,-1,576008,4682960,-1,34,44,42,0.037216667,0.035714287,0.035662945,0.10152284,0.14285715,0.12755102,0.71931356,0.5762963,0.5983765,3083,3982,3959,0,0,0
1660281534,12361,15165,15155,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1424.1072082519531,2873.9322814941406,3023.419075012207,0,0,0,0.0,0.0,0.0,0.07945951519999972,0.04952479500000006,0.0597840156000001,0.043401,0.04270505000000002,0.025505000000000017,48.73287,11.17436,11.237418,48.73287,11.17436,11.237418,-1,-1,-1,-1,-1,-1,32,45,49,0.025305098,0.077806674,0.033416845,0.040201005,0.15058823,0.061833687,0.64862055,0.72934675,0.58590084,2794,2784,2788,0,0,0
1660367758,13064,15486,16098,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1369.8716049194336,2850.5185165405273,2884.394157409668,0,0,0,0.0,0.0,0.0,0.10481121659999974,0.05081341720000018,0.09376686599999969,0.0311,0.031401,0.032101,11.872159,6.709107,14.964705,11.872159,6.709107,14.964705,-1,-1,-1,-1,-1,-1,33,46,45,0.013476558,0.09534517,0.022277229,0.035353534,0.15,0.044554457,0.6634404,0.6924688,0.6321782,2777,2823,2835,0,0,0
1660454295,17495,18819,19821,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1253.977066040039,2523.7057571411133,2523.8241806030273,0,0,0,0.0,0.0,0.0,0.062186920799999997,0.0629514091999999,0.07970144919999989,0.054605950000000014,0.06750500000000002,0.06451000000000004,12.110235,14.068502,21.384956,12.110235,14.068502,21.384956,-1,383832,360408,-1,4567768,4542208,34,44,43,0.011355384,0.020304568,0.025252525,0.02396514,0.07614213,0.0959596,0.6119694,0.5901208,0.54789937,3969,3957,3937,0,0,0
1660541946,12849,16423,15407,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1261.2618026733398,2853.7595291137695,2863.2231979370117,0,0,0,0.0,0.0,0.0,0.04240096019999992,0.05157110740000009,0.05203065099999969,0.043700050000000004,0.04220005,0.04330500000000002,11.293073,18.589196,18.68281,11.293073,18.589196,18.68281,-1,-1,-1,-1,-1,-1,32,43,43,0.032694384,0.04130035,0.008181818,0.0880829,0.07762557,0.011363637,0.7105517,0.6499182,0.6175,2867,2873,2800,0,0,0
1660627271,16738,19720,19784,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1247.6657104492188,2509.459159851074,2371.6130981445312,0,0,0,0.0,0.0,0.0,0.09501679580000018,0.06416358159999985,0.06620029060000023,0.09190500000000001,0.06801000000000004,0.07171600000000006,20.261889,4.331713,5.812316,20.261889,4.331713,5.812316,-1,388608,447520,-1,4579664,4666496,32,43,45,0.016084505,0.010244521,0.033328533,0.03820225,0.030927835,0.087628864,0.6722551,0.58566314,0.65425014,4071,3938,4037,0,0,0
1660714984,16970,19772,18727,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1116.5664596557617,2412.1666564941406,2283.5016860961914,0,0,0,0.0,0.0,0.0,0.11423151440000004,0.09178091619999998,0.13690981039999933,0.06671195000000002,0.09301495000000004,0.05330800000000002,8.647806,6.61113,17.73231,8.647806,6.61113,17.73231,-1,392680,-1,-1,4558104,-1,33,44,43,0.0311535,0.015063389,0.009857676,0.083333336,0.04,0.019522777,0.61575717,0.6123762,0.58133036,4017,3934,3932,0,0,0
1660801026,12699,15547,15452,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1358.60546875,2868.896369934082,2828.115753173828,0,0,0,0.0,0.0,0.0,0.07622485400000016,0.05066157259999991,0.03805496060000001,0.030801,0.056201,0.041601,20.23075,13.719803,5.466122,20.23075,13.719803,5.466122,389032,-1,-1,569864,-1,-1,33,44,47,0.026666665,0.051974483,0.015473905,0.08,0.06930693,0.03626943,0.6402721,0.6337434,0.60425377,2854,2824,2780,0,0,0
1660886926,15669,18392,17722,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1279.8692932128906,2649.2201919555664,2599.796257019043,0,0,0,0.0,0.0,0.0,0.07703863320000018,0.05091225099999988,0.05645504119999999,0.051005000000000016,0.05680500000000002,0.05370500000000002,9.920341,6.568722,6.69681,9.920341,6.568722,6.69681,-1,394512,-1,-1,4610048,-1,31,45,43,0.009126423,0.008750698,0.022120407,0.022277229,0.024875622,0.039215688,0.5842459,0.5715796,0.6094361,3945,3873,2993,0,0,0
1660972784,14740,17400,17498,39798848,9223372036854775807,9223372036854775807,141515896,-9223372036854775808,-9223372036854775808,1372.5282516479492,2728.9897994995117,2726.7314071655273,21662725,0,0,0.0,0.0,0.0,0.09117663160000028,0.07005637380000006,0.08226773340000024,0.06182100000000008,0.07160600000000002,0.03400595000000002,5.350581,9.321235,5.263078,5.350581,9.321235,5.263078,-1,-1,-1,-1,-1,-1,32,46,47,0.02189261,0.054936152,0.032954544,0.03368421,0.1048218,0.06590909,0.6108081,0.6242615,0.62224674,2923,3007,2892,21,0,0
1661059230,15597,22016,20885,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1224.1835708618164,2404.2360229492188,2363.1645126342773,0,0,0,0.0,0.0,0.0,0.1272780339999997,0.11638355939999971,0.1234555462,0.0586,0.06590600000000002,0.07380600000000002,9.411048,21.859205,19.32028,9.411048,21.859205,19.32028,-1,442352,437632,-1,4652400,4688744,33,42,43,0.03866112,0.04818633,0.047069218,0.105882354,0.091836736,0.11794872,0.724694,0.7036367,0.6484064,4135,4070,4020,0,0,0
1661147094,13892,16757,16557,9223372036854775807,9223372036854775807,9223372036854775807,-9223372036854775808,-9223372036854775808,-9223372036854775808,1362.2904968261719,2918.8558502197266,2874.1463775634766,0,0,0,0.0,0.0,0.0,0.07234999199999988,0.062395615599999815,0.036768355000000134,0.047304,0.035802,0.040002,17.804553,11.163724,15.052271,17.804553,11.163724,15.052271,384280,-1,-1,568064,-1,-1,35,43,46,0.020287564,0.012164982,0.009493006,0.055837564,0.019354839,0.013986014,0.7100291,0.60678864,0.6043998,2930,2879,2838,0,0,0
