timestamp,latest:startupTimeMs,latest:minHeapUsed,latest:maxHeapUsed,latest:totalAllocatedMB,latest:totalGCTime,latest:maxThreadContextSwitchRate,latest:iterationAvg,latest:iterationP95,latest:requestAvg,latest:requestP95,latest:netReadAvg,latest:netWriteAvg,latest:peakThreadCount,latest:averageCpuUser,latest:maxCpuUser,none:startupTimeMs,none:minHeapUsed,none:maxHeapUsed,none:totalAllocatedMB,none:totalGCTime,none:maxThreadContextSwitchRate,none:iterationAvg,none:iterationP95,none:requestAvg,none:requestP95,none:netReadAvg,none:netWriteAvg,none:peakThreadCount,none:averageCpuUser,none:maxCpuUser
1665381899,16147,20825,19811,40677400,56576056,57308464,152268808,183621072,184433664,1924.6097106933594,4077.290428161621,4015.3251190185547,124188324,137310249,168724325,17417.625,31964.139,30796.66,12.739054502199982,14.43915265559999,14.942405806599979,34.32431400000003,38.17561905,40.5885994,6.0360890397999905,6.904587681200017,7.162659638799977,18.89245505,22.349564499999993,23.523606099999952,2499800,2819352,2649170,3600261,31739912,29609712,36,46,47,0.43033552,0.47769177,0.47163302,0.57894737,0.59,0.5959596,0.9298218,0.93016064,0.9221348,16174,17950,18114,124,137,168
1665468148,13954,17610,18746,40856064,56713696,61453200,148335104,164125104,204206880,2112.603302001953,4439.254425048828,4385.980819702148,109625301,127149519,139802787,17594.762,21679.0,20919.377,11.036935202199977,13.019370009000006,12.82330219060001,31.355838,34.39345505000001,36.33852575000001,5.251695139899982,6.222461250400024,6.145063532199995,17.237611049999988,19.792904049999983,20.638680049999994,2766808,3046050,3099130,4018360,34183008,34466482,35,44,47,0.42702985,0.4769932,0.48890924,0.55778897,0.5721393,0.6039604,0.915851,0.9338151,0.93385273,13960,15938,15916,109,127,139
1665553636,17342,18716,19511,41644032,56753664,61028608,163278848,155341392,167983360,1967.9013366699219,3863.485153198242,3928.5537643432617,106306883,177922354,165604631,21545.816,21203.818,28542.03,13.099966041000012,15.687349088799989,16.101811186200006,35.86178265,42.59257400000001,43.37912805000005,6.190053617499993,7.506274752500029,7.727142049800047,19.81657784999995,24.60336275,24.867414999999976,2930170,2667949,2657724,4223480,29803914,29663766,35,47,47,0.44726938,0.45669425,0.4625582,0.5572139,0.575,0.595,0.92738336,0.92637753,0.9087345,17113,19019,20000,106,177,165
1665640944,12121,14367,14303,40727040,58998272,57536008,139576320,203779904,201699320,2262.82315826416,4509.953681945801,4377.78434753418,91717905,129284018,114841046,28590.682,32055.752,33714.92,8.212289901600005,9.758724894400007,9.583282415,22.304895000000013,27.25605635000001,25.474457300000005,3.878333520000036,4.67652806809999,4.575539993399977,11.891325999999994,16.225778099999992,14.993003699999996,3529728,4348432,4410660,5111156,48576008,49434204,34,46,45,0.41544002,0.4790862,0.4951724,0.56060606,0.595,0.5990099,0.91390955,0.91032404,0.9338524,10774,12708,11924,91,129,114
1665727718,12612,15579,15483,40195072,63600128,60483376,141382656,168669184,231352320,2188.8762817382812,4395.139266967773,4444.174766540527,107936121,148088243,93957794,23224.932,25603.156,25687.855,9.356086819599987,11.725388290600051,11.462207738799995,24.313893050000015,32.546716950000004,32.101866050000005,4.429463313400013,5.623157679399993,5.512273166699973,14.178935,17.91968,18.08279364999998,2981692,3500242,3658666,4323616,39397256,40593962,37,45,45,0.4099886,0.44546288,0.46237925,0.5678392,0.5862069,0.5920398,0.9134138,0.8928299,0.9068054,11845,14801,13896,107,148,93
1665812942,14486,17474,17649,41298432,57364480,60918784,182331904,202209792,242846720,2098.5615997314453,4408.777481079102,4291.349258422852,93863456,179145472,125092081,22854.516,19469.312,24025.582,11.01840808360003,12.60859889719999,13.434240457799987,30.821711850000003,35.209638200000015,39.03687165000001,5.233014209199994,6.046752496500009,6.4335091333,17.466020999999994,20.085630999999996,22.14838954999996,2953412,2772424,3268890,4275316,31213594,36533114,35,47,48,0.44642588,0.47169453,0.48271018,0.56,0.61,0.5929648,0.9224383,0.92921513,0.919173,13894,15894,16891,93,179,125
1665899203,13090,15459,15483,40753160,57847296,57492992,171825160,193561984,169871808,2058.191207885742,4372.311668395996,4381.962417602539,95535070,130512239,129216218,25642.115,27729.45,26962.123,9.644028254599974,11.002183186400014,11.147956016599991,27.66345220000001,30.81919570000001,30.757116100000005,4.569628826600007,5.2551764733999935,5.330302108300019,15.033250949999982,17.6290318,17.69281095,3059156,3217968,3454418,4383500,38218796,41359202,35,45,44,0.41086704,0.48688823,0.46279326,0.6,0.5829146,0.595,0.8693823,0.92152226,0.9001766,12789,13747,13754,95,130,129
1665987484,12186,14299,14302,40208384,59585536,56017920,189630464,232525480,208482784,2262.4702529907227,4449.495796203613,4660.603698730469,108033932,129901755,119114497,32244.727,31830.785,30919.824,8.357675303400038,9.952121540600006,9.580572325199999,23.138366000000005,27.962164000000016,27.207763000000007,3.9523639732999944,4.7648501514000134,4.581574544800002,12.807731049999996,16.215763999999986,15.408047999999972,4486432,4254800,3907720,6418056,48248504,43722504,34,45,46,0.45452124,0.5052625,0.45382228,0.5671642,0.615,0.59,0.92809933,0.92922616,0.91221565,10758,12752,11874,108,129,119
1666073522,12544,14239,14427,40294400,56001936,58099200,154589184,161499328,201678320,2336.939872741699,4716.387725830078,4717.466041564941,95941191,114309674,118663062,32139.502,29841.41,33284.957,8.550045803399984,10.16882366599999,9.744860012000009,22.763372000000015,28.487343400000007,28.29349495000005,4.04854568700001,4.867175996299997,4.661817451000008,12.948367999999997,16.363304949999993,15.414571949999994,4160048,3683844,4122908,5998788,42068852,46071196,36,46,44,0.38427436,0.4794213,0.43467367,0.5527638,0.61,0.5870647,0.909272,0.931789,0.8664037,10860,12717,12718,95,114,118
1666160181,16926,18797,19667,41766976,57305656,57093168,134044160,186030592,168802816,1968.793357849121,4095.18408203125,4036.018486022949,135843065,144953432,141977416,20229.203,28940.654,28629.975,12.870400810999993,16.141947650199988,15.143038099199993,34.4870295,45.29229805,42.450142150000005,6.101090661299992,7.760126581900028,7.261011277300008,19.85629929999998,26.184907999999993,24.351378899999975,2730117,2556808,2663352,3885269,30589234,31434680,38,46,51,0.42667627,0.44249073,0.44317266,0.57,0.58208954,0.5870647,0.90180284,0.89883965,0.8952155,16214,19981,18904,135,144,141
1666244564,12447,16429,15307,40157696,56896000,57782944,157229568,205292176,216072864,2187.262825012207,4383.668762207031,4474.666862487793,149436972,126228140,127525281,23603.62,26909.13,27071.5,9.614912640199975,11.2461621524,11.157383374600006,26.684587050000008,31.794048700000012,31.657198,4.551910747200004,5.387509030199978,5.3483765453000025,15.083564049999993,18.005665399999977,18.013665999999954,3321640,3396200,3418696,4765632,37842740,37574352,37,46,47,0.39674103,0.49394697,0.5016335,0.56281406,0.5858586,0.60199004,0.863012,0.9302399,0.93287885,12805,13764,13750,149,126,127
1666331547,16052,18693,18731,40662976,57912048,56276992,130090248,154879840,233673216,2031.9701690673828,4245.234390258789,4100.739234924316,91758753,172254593,174748712,19072.15,31358.69,23282.658,11.86463343860006,15.169289590000073,14.390751413799977,30.376401050000002,41.596852000000005,39.10159685000001,5.599164962099999,7.293154338899989,6.884992425599998,17.040998249999987,24.571283749999992,22.422888049999997,2618253,2478738,2697586,3749482,29093002,31116346,32,47,48,0.40271777,0.48122522,0.44208556,0.530303,0.591133,0.57575756,0.9086773,0.93219864,0.9075538,15042,18918,17942,91,172,174
1666417537,14743,17707,16376,41756160,57319808,55334912,166012416,161558144,206802912,2072.0802307128906,4329.846641540527,4431.060089111328,108137865,131790285,152916099,17554.79,23422.404,22220.723,10.576424064600003,12.247071307400018,12.350628897999966,27.536521000000004,34.004346000000005,33.951587950000004,5.010634448099993,5.872529772499985,5.90096983409998,15.549988049999993,19.403714999999966,19.345534049999987,2683112,3019525,2941013,3855741,35656728,35241384,35,48,44,0.4039165,0.4750032,0.46098164,0.565,0.59799,0.5707071,0.9017726,0.9215329,0.91532457,14003,15012,15911,108,131,152
1666503923,13910,17292,17532,40978944,58084344,57428200,174672384,212943352,205277416,2059.164390563965,4393.192901611328,4442.482147216797,109268240,162965122,120228426,26799.295,24454.861,24647.697,10.552029101799995,12.304239861000017,12.414170855800016,29.0053732,33.84418310000001,33.59785795000001,4.9928978714000065,5.887719002500007,5.945558286499969,16.220876099999995,19.140250049999967,19.891223049999994,3109768,3203592,3207877,4461968,38248368,38718440,35,45,46,0.4363875,0.4884496,0.4880695,0.55,0.5728643,0.5714286,0.9144796,0.9332717,0.9280035,13914,15051,15040,109,162,120
1666592448,10128,11136,11083,39558144,56121344,56005120,154377216,235427840,264445984,2587.550712585449,5548.09033203125,5525.312339782715,182142002,239483305,289455836,33916.516,35473.957,36724.71,6.038453788000005,7.552493082200008,7.098280140800016,15.961086050000002,21.403172550000008,19.64981585,2.8480589872999977,3.6052946298000004,3.376847462300007,8.909399449999997,12.31849579999997,11.42994689999999,4701552,4718092,5001096,6742136,57355452,60518196,34,46,50,0.3860072,0.4497159,0.4649389,0.56060606,0.6268657,0.6069652,0.80738926,0.8583838,0.88115263,8757,9762,8924,182,239,289
1666678617,16444,18721,19676,41646592,59897064,57773840,161184256,175451136,165128272,1908.7710800170898,4062.7069702148438,3919.1066970825195,129488246,142124824,160586036,21469.938,30487.658,22697.36,12.363274433000017,14.994473290599958,15.195287017800027,31.201169450000027,40.47606385000001,43.55242615000002,5.8312385902999795,7.186801512899982,7.283809401600009,18.249192999999995,24.216134999999998,24.640522999999998,2872936,2473814,2697370,4114160,29443010,32106394,33,46,48,0.42124557,0.46012804,0.46751145,0.52261305,0.579646,0.5707071,0.91510737,0.9292859,0.91560555,16006,18168,18979,129,142,160
1666762291,10355,10715,10796,39879680,54306808,54799136,152077312,175603200,154432000,2664.0142974853516,5616.902976989746,5569.550514221191,200879816,203862892,234613454,0.0,36771.113,38765.395,6.349105243599999,6.989572348999983,6.8905748158000035,18.321762450000012,19.9155063,18.964178900000007,3.013016884099989,3.339750595700018,3.2787576645999894,10.328501099999999,11.581570099999979,11.175267599999987,4339632,5107892,5127900,6189152,62042608,62771212,35,48,46,0.45317382,0.4637522,0.44144034,0.5829146,0.605,0.5929648,0.87704325,0.8850593,0.86576605,8759,8858,8737,200,203,234
1666848523,12855,15372,15264,40457728,57252864,55523840,148985344,162946624,201660208,2216.1636962890625,4364.489608764648,4422.874954223633,109288314,130865196,137745781,27435.727,27853.34,27800.867,9.205720184400022,10.851326318199996,10.789122026399971,24.154277450000013,30.280973000000003,29.726022750000006,4.349560945999999,5.197056036999992,5.166885448800012,13.352080049999982,16.699206649999997,17.413204599999982,3231068,3412116,3239220,4627896,41860468,38556204,34,45,46,0.4076095,0.4941641,0.47942305,0.5252525,0.5829146,0.6069652,0.90908194,0.9261227,0.91004276,11826,13765,13762,109,130,137
1666935048,14182,16527,16551,41148928,59394560,57298432,162783744,235343280,230326728,2112.5610427856445,4455.309410095215,4460.7490234375,143833756,153718797,141173581,24228.006,23616.092,25844.553,10.56396373299999,11.93604875320002,12.126420573799992,28.17552510000001,32.31215510000001,33.2797472,5.011009134699983,5.699669356500011,5.7962202228999935,15.83086085,18.24838,18.70371295,3091748,3258845,3298994,4431560,39474034,39433664,37,47,45,0.4321605,0.49756068,0.48540077,0.56,0.6089109,0.6060606,0.8996349,0.92713434,0.9300043,13901,14833,14840,143,153,141
1667021015,12235,14269,14247,41406464,57609728,57090056,144298160,216415520,166451216,2377.639175415039,4606.910118103027,4939.548179626465,97919177,121158328,125046040,28901.746,26264.406,28022.277,8.30773773419999,9.55213256280001,9.662068748599983,21.814886000000005,27.37240290000001,27.273084000000008,3.9193634237999984,4.56691592249999,4.608521415899988,13.052214249999995,15.117340449999991,15.7897365,3656500,3208064,3156084,5232792,38899748,36565260,35,46,46,0.4112564,0.4768448,0.4813881,0.54,0.6010101,0.615,0.90512747,0.9130698,0.92050487,10770,11817,11933,97,121,125
1667107599,14694,17459,17501,41059752,59045472,57921536,145403904,174930400,214586880,2046.819435119629,4445.553512573242,4328.464141845703,113966352,166412799,117984429,23645.695,20734.006,24290.637,11.319215593599987,13.119766572000014,13.973900348799955,29.83801405,36.57090805000004,38.592932000000005,5.360311582999998,6.280455664900026,6.6827712015000085,16.739130699999976,20.624467099999993,22.156172999999992,2737384,2861322,2975642,3901584,33697765,35492157,33,47,45,0.41902274,0.46331114,0.48213363,0.5273632,0.5929648,0.59090906,0.91993237,0.89966565,0.93506444,14119,16886,16949,113,166,117
1667194481,12223,14230,14200,40193536,57258496,58364248,143478272,271075840,177740288,2394.4954147338867,4782.510681152344,4815.777275085449,98124462,161371893,110477805,25200.6,26489.107,29679.488,8.009864268600019,9.56814890700002,9.458954324600004,21.959826000000003,26.63751805000001,25.861406950000013,3.7747272888000154,4.569734743399992,4.512668375300024,11.959673999999994,14.992369949999997,15.635213,3296692,3022312,3616432,4698780,36425812,42697752,36,44,47,0.41235495,0.46298814,0.46164906,0.54545456,0.6318408,0.5940594,0.8924051,0.9109714,0.9242845,10747,11801,11739,98,161,110
1667281735,13624,16473,16518,41152000,56790528,57085440,138145280,222284288,205425664,2108.7559509277344,4380.42951965332,4389.9763107299805,140126221,135717649,134408235,23458.906,21370.04,25055.771,11.126961891199988,12.318923576599994,12.000555765799968,31.856533000000006,34.53826945000001,35.21611765000001,5.300414013900011,5.888292810599988,5.744465800500018,18.007182999999962,20.19316499999999,20.303645049999997,2776812,2998749,3355970,3959844,35649274,40239024,36,48,47,0.45343447,0.49005404,0.4957783,0.5721393,0.5929648,0.5960591,0.93533456,0.9121163,0.92263085,13914,15920,14816,140,135,134
1667367989,15888,16632,16583,40758816,60590528,56415232,159337472,169440768,201256448,2017.960693359375,4302.054649353027,4255.588722229004,79133216,136310478,145002746,19535.793,24362.898,25637.799,11.512018005800002,13.435727507599996,13.019113083399999,30.779145000000007,37.31060230000002,36.68396305000001,5.485678873300002,6.445014673899983,6.216557962600011,17.265152049999987,21.166655149999958,20.881921999999996,2821701,3079477,3185266,4000346,36245381,38348685,36,46,46,0.40577415,0.47089484,0.4743425,0.54545456,0.57788944,0.565,0.8818252,0.9128828,0.9304149,14908,16844,15860,79,136,145
1667453050,12811,14381,15258,40960000,57468416,58789568,171507712,202413056,191014048,2266.6603927612305,4819.630798339844,4642.5402908325195,88747018,123856456,127002190,29370.625,29079.283,32301.28,8.256196992599978,9.746841471399946,9.71154206179999,22.951109200000005,28.84524745000001,29.04734200000001,3.915396135099997,4.675543824699997,4.659664491399988,12.630611099999992,16.023820299999997,16.40421194999998,3779424,3455464,3879992,5374084,41098968,47183116,38,47,48,0.41087142,0.46383888,0.48391,0.5678392,0.5989848,0.6069652,0.89703596,0.89125276,0.9236577,10783,12736,12734,88,123,127
1667539559,14473,17473,17583,40708608,60078872,56544256,156347904,166337216,215358272,2067.5745010375977,4425.878112792969,4382.041091918945,87007306,163529722,156792629,18803.717,21105.143,21318.695,10.856447297399992,12.581706212800004,12.399085139999992,28.66017315000001,34.85531860000001,32.77502505,5.150450262199996,6.0223157388,5.939296550600026,16.460292349999992,19.88231404999998,19.275546699999996,2663328,2946525,2994981,3810357,35141885,35631189,37,49,48,0.42847776,0.48148435,0.4883618,0.5472637,0.5841584,0.60199004,0.90779,0.92429954,0.91221905,13913,15955,15930,87,163,156
1667625404,12916,14184,14276,40494592,57260040,56905728,134152704,190888968,208387312,2425.111831665039,4792.636581420898,5021.002159118652,65933697,114914167,76681202,30327.535,33612.195,30002.898,7.8558915391999875,9.58809083660001,9.257593029399986,21.499202000000004,27.247904,26.7696319,3.7049118051999974,4.589045148699984,4.427948581199997,12.192758499999993,15.47997199999999,15.342575999999976,3911252,3976380,3567588,5633444,47067224,42678916,36,46,47,0.3867237,0.46331677,0.45576453,0.55837566,0.59799,0.605,0.8603559,0.9210887,0.9080278,10732,11838,11745,65,114,76
1667711821,12201,15191,15503,39856640,58102272,56755200,180890112,209095168,224524784,2277.179412841797,4455.908515930176,4374.629859924316,99419403,121080858,185091871,29380.81,26607.482,26506.846,9.404066370799978,11.44884632419998,11.497743690600009,25.8832229,33.185424999999995,31.862499500000002,4.462550467600017,5.488331710300004,5.530767324399999,14.109823999999998,18.95496844999998,18.44366299999999,3557640,3083648,3382690,5089296,36423328,40330437,35,48,45,0.42412278,0.49738163,0.48110503,0.5566502,0.6080402,0.6381909,0.9147687,0.93437207,0.9077727,11823,13954,13807,99,121,185
1667798869,12942,14304,15279,41503744,61911040,57915232,172051456,176298160,165303464,2138.1487350463867,4358.6913986206055,4417.3752365112305,121927657,116053816,149255618,28594.035,27452.541,26395.424,9.523313899600002,10.836632815800005,11.078853411200024,26.32731,30.648802850000028,30.946141700000013,4.527872479700033,5.194467813599983,5.311034733300023,14.146605,18.04343899999998,17.93031384999999,3681552,3264460,3450320,5243396,38493924,41824354,37,48,45,0.4231492,0.49577284,0.4675133,0.55,0.5959596,0.60199004,0.8988134,0.9266723,0.9038884,12816,13792,13721,121,116,149
1667885269,15245,17609,17560,41753088,57677312,57444160,165485056,225083904,207696272,2111.9215087890625,4348.582901000977,4447.353042602539,174584120,164889954,143375469,21505.883,20233.93,25234.002,10.38488995039995,12.968556508000004,11.544429256200004,27.501335050000016,36.90184920000001,33.00351305,4.948073331199985,6.217370375599994,5.539041604800013,15.64833999999999,20.416525049999994,18.887487999999998,3091784,2884312,3361586,4422578,33771813,40220981,33,48,49,0.39265433,0.48602098,0.4892241,0.5477387,0.5970149,0.6,0.87046134,0.92891043,0.9099622,13155,15942,14851,174,164,143
1667971880,17262,20914,20872,40915024,56315904,66596352,126898256,208359424,210162176,1924.5804824829102,3964.8981857299805,3884.5016860961914,103567402,194268077,144827714,17858.244,28936.65,31266.094,13.276567871200022,16.49604865600002,16.108728894800002,35.423773000000004,45.92303795,44.579154,6.291060535099998,7.904542904599999,7.706732296499964,19.739233999999996,26.264207149999983,25.515199899999985,2439890,2496006,2388272,3474658,29495050,27956628,36,46,49,0.44579214,0.47153735,0.46339083,0.5572139,0.5771144,0.57,0.9307655,0.93454444,0.92592525,17030,20067,20165,103,194,144
1668058072,17776,21984,20813,40984576,56495616,56494592,150560768,216605184,164891824,1839.9848709106445,3786.9262313842773,3773.2333068847656,132997251,207813739,171055017,18269.158,28642.314,29301.229,14.197656303199988,16.367115049199995,16.378170141800013,37.826748,43.84843795000001,43.73800930000001,6.7574286058000155,7.854544799299969,7.860626982799989,21.86988204999998,25.419045949999976,25.528566949999988,2260650,2565288,2504678,3214600,30605078,29060390,36,45,45,0.41394007,0.4800252,0.4568736,0.55172414,0.5858586,0.5763547,0.9127388,0.93343604,0.9185586,18013,20055,20024,132,207,171
1668144200,11685,14097,14373,40780800,60455424,63908864,155599872,241715712,234235392,2459.633460998535,4629.890449523926,4857.72615814209,74805335,107047981,114849983,27816.092,27568.432,32807.38,8.045893738200013,9.423689422400011,9.644546445400053,22.669199350000003,26.90253995,27.4587307,3.8028396935999917,4.507342475199996,4.609338644600018,12.509579999999994,15.317346099999996,15.901828199999999,3369892,3097072,3865352,4815836,37855032,45818140,38,48,48,0.39705494,0.4675063,0.43959263,0.5808081,0.59799,0.60194176,0.8718962,0.92018855,0.8668235,10783,11762,12705,74,107,114
1668230315,13250,14389,14391,41196032,62685520,57260032,171219456,235850232,245792256,2138.979606628418,4367.9622802734375,4451.101470947266,133411486,87633586,178565397,22276.889,27906.252,26273.836,9.321373760600013,10.783172060199984,11.201958077799981,24.547130050000003,30.186549050000007,31.3798229,4.433154641600008,5.167314643099974,5.373565731999995,13.928443049999995,17.301704999999995,18.264854349999997,2766116,3324428,3468541,3946972,38443396,41344541,34,45,45,0.4364781,0.47795075,0.47756433,0.575,0.595,0.6040609,0.9103453,0.90246874,0.90860224,11865,13772,13769,133,87,178
1668316828,12590,15416,15464,40726528,56367904,56745632,158167040,198388224,158537728,2269.23983001709,4413.703559875488,4513.20588684082,99217795,132824134,120735797,25151.46,26019.086,28708.322,9.219332192399996,10.999940644599974,11.008926770599963,25.792538000000004,28.999468850000003,31.14206140000002,4.3629171717000075,5.270772485599995,5.277535389100005,14.370775499999995,16.760177299999995,17.974105349999988,3361208,3492530,3204760,4805388,41828282,37794812,37,43,46,0.46149895,0.45325917,0.50854385,0.5427136,0.6,0.5959596,0.9391183,0.89461315,0.9379928,11822,13765,13803,99,132,120
1668403629,18695,20868,22893,40630784,59320832,56430592,157022720,201248768,217911288,1794.337532043457,3829.0780334472656,3737.0340423583984,113954870,147373977,150982805,26784.03,26432.754,28281.816,14.182180245200021,18.18379445919998,16.160225195400017,37.365635000000005,50.502134050000016,42.534401,6.749351007199986,8.714634897000009,7.731160711000024,21.507623999999982,29.359655249999957,25.55852399999998,2366520,2137102,2482248,3353892,25409936,29373514,36,47,49,0.409277,0.4555375,0.4642025,0.5441176,0.57425743,0.56650245,0.91468185,0.92623085,0.92544115,18182,22059,20041,113,147,150
1668489410,13052,15404,15480,41074176,54854656,57701992,160087552,225372160,206202712,2121.624740600586,4397.8427658081055,4311.136291503906,100824321,122160734,139157212,23541.676,26206.492,25987.107,9.241616637,11.054559091400016,10.54794674100001,25.699961200000008,30.78996985000001,29.64465610000001,4.394173739999999,5.293696636700012,5.056519643999978,14.24750834999999,17.98767904999999,16.833960999999995,2708416,3212804,3461778,3859456,38220708,41816888,36,46,46,0.42990646,0.49054495,0.4360125,0.5728643,0.57788944,0.585,0.90046597,0.92586446,0.8699423,11866,13766,13769,100,122,139
1668575860,15995,19803,19679,40096720,57017792,57644544,147122176,164333056,218845368,1937.608757019043,3801.638023376465,3894.3540954589844,124426151,150223357,158133362,22568.773,28875.537,30461.576,12.550054470000006,16.55388900819999,15.495415229999987,33.70181670000001,45.324986400000036,42.961438050000005,5.968211267800004,7.9583904363999824,7.431871160599984,18.696270699999992,26.788226999999996,24.368058299999976,2802013,2465796,2364068,3980986,28735842,27597012,32,45,45,0.41553602,0.46531582,0.45398355,0.5572139,0.595,0.5920398,0.92090815,0.93193656,0.90943104,16008,20101,18959,124,150,158
1668662264,12901,14328,14336,40588256,58865152,56460280,137081568,209935360,201230840,2236.7443466186523,4444.448532104492,4698.6442794799805,64780945,101498758,112309993,31426.719,24761.32,27832.518,8.245841157000013,9.669830246599977,9.38221801,21.472996000000002,26.875016050000003,24.670949200000003,3.9162563146,4.628463073200012,4.484370257000005,12.373261999999988,15.407283249999981,14.577651949999963,4266904,3109220,3160192,6075744,37670444,38709780,37,48,47,0.46780506,0.47779992,0.45133248,0.57788944,0.6,0.625,0.92927897,0.89450246,0.901962,10793,12770,11718,64,101,112
1668748625,11944,14341,13892,40247296,62701056,58694608,144580608,224215040,167250944,2185.2789154052734,4482.067764282227,4253.573081970215,106451238,136640083,110988144,31949.71,29183.652,29979.594,8.20491555119999,9.557992592199994,9.251107889199972,22.857515000000003,27.467920050000004,25.915094,3.8950667405999884,4.562642072099998,4.422546230699995,12.805811999999992,15.49151189999999,14.85274995,4118136,3351776,3754916,5873468,40333112,45709880,36,49,47,0.4127277,0.4300937,0.50833374,0.54591835,0.615,0.6020408,0.88604045,0.8546941,0.926083,10718,12700,11720,106,136,110
1668835033,16130,18669,18560,41658880,57527808,61579776,179546624,155860992,219742720,1985.9536590576172,4163.526756286621,4175.408226013184,121733228,140028497,157719735,21140.33,30361.955,30000.898,12.228053557600015,14.366304964800033,14.607181028800015,32.714341,40.466116650000004,38.710791900000004,5.806616869200002,6.899462931399992,7.017375159499976,18.17343899999999,23.20913419999999,23.024775349999995,2805765,2517334,2649234,3992621,29844434,31386436,36,48,50,0.3962951,0.44636595,0.45961544,0.53535354,0.565,0.6039604,0.87933993,0.90871173,0.9130995,16022,17997,17921,121,140,157
1668921395,12891,15349,14490,40702976,57357312,56236656,151327744,187380736,209413888,2057.977066040039,4448.737174987793,4416.434051513672,96962934,126802991,118687878,24881.324,27257.701,28533.89,9.572904005800007,11.069006754799982,10.911248031999989,26.623586000000003,31.20305600000001,28.914480800000014,4.554955839199981,5.313623927800002,5.22158787460001,14.555800049999974,18.39337799999998,16.89543505,3004952,3243076,3265016,4291516,38109320,38491096,36,44,47,0.40591002,0.50106007,0.49603572,0.55778897,0.5970149,0.6080402,0.87944806,0.9269462,0.9179515,12823,13769,13777,96,126,118
1669007815,12351,14251,14378,41462272,59505656,56617776,145795584,198744856,161627352,2312.5503692626953,4626.7033767700195,4843.531631469727,97594220,97566632,134674154,29970.908,24492.855,30397.262,8.002055446000004,9.27023373019998,9.538783952399998,21.459999000000003,25.885093950000005,26.77738295000001,3.7833890487000046,4.422770561300006,4.563074851299993,11.99598994999999,14.597339049999967,15.11201894999996,3829412,3467488,3562040,5498276,42264522,43388836,33,46,46,0.39532492,0.45743716,0.4592433,0.54545456,0.59090906,0.6119403,0.8816747,0.9183983,0.90445286,10796,11745,11762,97,97,134
1669094230,12956,14332,14325,41535488,55508992,57265152,161073152,216671232,188002816,2408.8861694335938,4806.8740310668945,4916.390441894531,93186804,98548995,108287414,26475.305,33458.133,27465.367,8.079004762199999,9.47864313879999,9.596390977399983,21.69380550000001,27.250029000000012,26.9975331,3.8162842765000153,4.529110637600009,4.593641848900008,11.563947999999996,15.308599199999996,15.17367494999999,3323088,3938220,3059028,4725972,47301296,36510784,35,46,46,0.42616016,0.48014912,0.46452537,0.5463415,0.5990099,0.6060606,0.91722107,0.92260283,0.91401315,10917,11860,11820,93,98,108
1669180582,12748,14270,15366,40803072,57447424,57098656,142975312,227729632,228451328,2329.8999633789062,4527.191436767578,4635.923973083496,70514632,120083549,107913789,33701.12,31879.217,26596.002,8.23503889940001,9.913255273000015,10.709509460400001,22.76552895000002,26.382550000000002,29.955641950000004,3.888565275799989,4.741949222500005,5.1172428778999945,12.733240999999987,15.300871999999995,17.24168399999999,4107704,3884748,3422397,5859996,46761296,40819869,35,44,45,0.4126603,0.49610147,0.45260945,0.565,0.5970149,0.6,0.8996588,0.92607147,0.8794464,10781,12774,13850,70,120,107
1669266991,12639,15548,16286,40396288,57236992,57034096,145778176,215811344,190450688,2194.6007232666016,4406.347389221191,4384.003005981445,109072521,137079451,116439628,28524.186,27438.732,24364.1,9.371589095400006,11.280867818600028,11.197903491600023,26.177941150000002,31.685292050000008,30.98430805000001,4.4659894495999675,5.400992525800008,5.357182030499984,14.763363049999967,18.755295999999984,17.893517999999997,3406280,3337596,3399530,4897868,40226600,40828986,36,49,44,0.42909992,0.49578717,0.46531674,0.5527638,0.58715594,0.60487807,0.91228175,0.9292262,0.90894336,11883,13840,13812,109,137,116
1669353371,12495,15179,16099,40664688,65190400,57039352,138282016,179911424,190507008,2306.432662963867,4400.671195983887,4387.033378601074,72171957,106937177,108664239,29002.299,27568.549,30844.28,8.99221237519999,10.928380293200021,10.861533340800012,24.902865000000002,30.613243550000007,28.775028850000012,4.269566153400011,5.226235699400011,5.199113571899986,14.599292099999964,17.598694049999988,16.81234299999999,3313036,3141996,3564936,4723316,38632488,43097292,34,45,45,0.4183307,0.49539173,0.50416934,0.5522388,0.61,0.6432161,0.9099477,0.92250454,0.93420994,11831,13774,13781,72,106,108
1669439722,11604,14317,14067,40658944,57787392,58270704,162293760,197248000,176361536,2337.997901916504,4929.7724685668945,4776.4200439453125,94843383,119574782,71621973,30653.65,35336.81,31405.318,8.09014698339998,9.341530095199962,9.173185632599974,21.8001645,26.495786250000027,24.807087050000007,3.828676466200005,4.452147367300008,4.389474436600007,12.47654809999998,14.29144799999998,14.342131549999998,3672904,4234732,3837820,5238184,51114456,45724732,35,47,46,0.42652142,0.49976882,0.44696546,0.55,0.5862069,0.6069652,0.9116358,0.9421007,0.89854026,10774,11744,11715,94,119,71
